threshold,n_nodes,n_edges,density,avg_clustering,n_components,largest_component_size,avg_path_length_largest_cc,avg_degree,max_degree,diameter,radius,average_shortest_path
0.25,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
0.3,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
0.35,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
0.4,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
0.45,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
0.5,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
0.6,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
0.7,14,91,1.0,1.0,1,14,1.0,13.0,13,1,1,1.0
